,Kumas,Route,Yabby
0,F.FUTTER 30/20 P/K Full LYC/PIG.BSK/D02-1750                          ,"[4, 3, 2]",Yabby10
1,SüPREM 30/1 P Full LYC ORGBSK GAZED07-497+1/REAK.                     ,"[3, 2, 4]",Yabby5
2,FUTTER 20/10  PAM-PES/PAMUK ŞRD+SU İTİCİ APRE                         ,"[3, 2]",Yabby1
3,FUTTER 30/30/10 PAM-PES KETEN                                         ,"[3, 4, 2]",Yabby13
4,FUTTER 20/10 P SU İTİCİ APRE ŞRD+MKS                                  ,[3],Yabby21
5,FUTTER 70DENx2 POLYAMID/PAMUK (47/53)                                 ,[3],Yabby19
6,SÜPREM 30/1 %50 PAMUK%50 POLYESTER RINGEL BSK                         ,[4],Yabby6
7,F.FUTTER 30/30 P                                                      ,[2],Yabby16
8,SÜPREM 20/1 FLAMLI VİSKON BSK                                         ,"[3, 2, 4]",Yabby7
9,RİBANA 50/1 PAM-POLY FULL LYC                                         ,[2],Yabby17
10,SÜPREM 24/1 P FLAMLI BSK-1541-760                                     ,"[3, 2, 4]",Yabby22
11,SUPREM 50/1 P ORG FULL LYC BSK 64242-3053-760                         ,[2],Yabby11
12,FUTTER 30/30/10 MULINE PAMUK ŞRD                                      ,"[4, 2]",Yabby20
13,SÜPREM 30/1 P FLAMLI BSK-NAR ÇİÇEGİ VAR.                              ,"[2, 4]",Yabby15
14,SÜPREM 40/1 MELANJ FULL LYC BSK-3022                                  ,[3],Yabby12
15,F.FUTTER 30/30 PENYE FULL LYC GAZE BSK                                ,"[4, 2, 3]",Yabby8
16,FUTTER 30/70DN/20 PAM-PES KRB 52536                                   ,"[4, 2, 3]",Yabby14
17,SUPREM 30/1 PAM/PES 65/35                                             ,"[2, 3]",Yabby2
