,Kumas,Route,Yabby,Datalogged
0,FUTTER 30/16 P/K  GAZE+ BSK,[2],Yabby4,2023-02-15 19:00:13.718407
1,KAŞKORSE 20/1 LYC KRB,[4],Yabby0,2023-02-15 19:01:35.196407
2,SÜPREM 30/1 ORG P %95 COT-%5 FULL LYC GOTS,[3],Yabby18,2023-02-15 19:03:40.087407
3,SüPREM 30/1 P Full LYC BSK GAZE/D06-755/REAK.,[4],Yabby9,2023-02-15 19:06:35.234407
4,RİBANA 30/1 VİSKON 3*3 RAPORLU LYC,[2],Yabby24,2023-02-15 19:09:38.676407
5,SüPREM 30/1 P FLAM Full LYC ORG BSK GAZE/92/8-GOTS,[2],Yabby6,2023-02-15 19:13:25.395407
6,İNTERLOK 36/1 PAM MOD İÇİ ŞRD,[3],Yabby8,2023-02-15 19:15:31.955407
7,RİBANA 40/1 TRENSFERLİ,[2],Yabby1,2023-02-15 19:18:41.029407
8,YAKA-MANŞET 30/1 PAM-MODAL ÖRGÜ,[2],Yabby7,2023-02-15 19:21:05.067407
9,KAPITONE Ç.YÜZLÜ B.İP BAKLAVA MC 4409-5,[3],Yabby17,2023-02-15 19:23:34.527407
10,SÜPREM 30/1 MELANJ FULL LYC GAZE BSK-D01-1526+1,[3],Yabby12,2023-02-15 19:26:45.846407
11,İNTERLOK 30/1 VİSKON DIAGONAL,[2],Yabby20,2023-02-15 19:30:09.153407
12,RIBANA 30*1 P RAPORLU    LYC,[3],Yabby19,2023-02-15 19:32:28.795407
13,RİBANA 30/20 P LYC RAP.,[3],Yabby16,2023-02-15 19:35:57.488407
14,SUPREM 38/1 PAMMOD FULL LYC GAZE BSK64262-3159-760,[2],Yabby5,2023-02-15 19:38:15.438407
15,KORSE 30/1 P LYC,[4],Yabby22,2023-02-15 19:40:11.012407
16,SÜPREM 30/1 B.İP S/Z ORG 672B,[4],Yabby15,2023-02-15 19:43:16.455407
17,RİBANA 30/1 MEL 2*2 TUP,[4],Yabby21,2023-02-15 19:46:40.475407
